# KEYSIGHT_SCOPE_BUNDLE_V1
"# channel=CHANnel1,points_mode=RAW"
-2.389650060000e+00,5.203830000000e+00
-2.389600060000e+00,5.404835000000e+00
-2.389550060000e+00,4.600815000000e+00
-2.389500060000e+00,-2.230000000000e-02
-2.389450060000e+00,-2.230000000000e-02
-2.389400060000e+00,-2.230000000000e-02
-2.389350060000e+00,-2.230000000000e-02
-2.389300060000e+00,-2.230000000000e-02
-2.389250060000e+00,-2.230000000000e-02
-2.389200060000e+00,-2.230000000000e-02
-2.389150060000e+00,-2.230000000000e-02
-2.389100060000e+00,-2.230000000000e-02
-2.389050060000e+00,-2.230000000000e-02
-2.389000060000e+00,-2.230000000000e-02
-2.388950060000e+00,-2.230000000000e-02
-2.388900060000e+00,-2.230000000000e-02
-2.388850060000e+00,-2.230000000000e-02
-2.388800060000e+00,-2.230000000000e-02
-2.388750060000e+00,-2.230000000000e-02
-2.388700060000e+00,-2.230000000000e-02
-2.388650060000e+00,-2.230000000000e-02
-2.388600060000e+00,-2.230000000000e-02
-2.388550060000e+00,-2.230000000000e-02
-2.388500060000e+00,-2.230000000000e-02
-2.388450060000e+00,-2.230000000000e-02
-2.388400060000e+00,-2.230000000000e-02
-2.388350060000e+00,-2.230000000000e-02
-2.388300060000e+00,-2.230000000000e-02
-2.388250060000e+00,-2.230000000000e-02
-2.388200060000e+00,-2.230000000000e-02
-2.388150060000e+00,-2.230000000000e-02
-2.388100060000e+00,-2.230000000000e-02
-2.388050060000e+00,2.992775000000e+00
-2.388000060000e+00,5.002825000000e+00
-2.387950060000e+00,5.203830000000e+00
-2.387900060000e+00,5.203830000000e+00
-2.387850060000e+00,5.404835000000e+00
-2.387800060000e+00,5.203830000000e+00
-2.387750060000e+00,5.404835000000e+00
-2.387700060000e+00,5.203830000000e+00
-2.387650060000e+00,5.404835000000e+00
-2.387600060000e+00,5.203830000000e+00
-2.387550060000e+00,5.404835000000e+00
-2.387500060000e+00,5.203830000000e+00
-2.387450060000e+00,5.404835000000e+00
-2.387400060000e+00,5.203830000000e+00
-2.387350060000e+00,5.404835000000e+00
-2.387300060000e+00,5.203830000000e+00
-2.387250060000e+00,5.404835000000e+00
-2.387200060000e+00,5.203830000000e+00
-2.387150060000e+00,5.404835000000e+00
-2.387100060000e+00,5.203830000000e+00
-2.387050060000e+00,5.404835000000e+00
-2.387000060000e+00,5.203830000000e+00
-2.386950060000e+00,5.404835000000e+00
-2.386900060000e+00,5.203830000000e+00
-2.386850060000e+00,5.404835000000e+00
-2.386800060000e+00,5.203830000000e+00
-2.386750060000e+00,5.404835000000e+00
-2.386700060000e+00,5.203830000000e+00
-2.386650060000e+00,5.404835000000e+00
-2.386600060000e+00,4.600815000000e+00
-2.386550060000e+00,-2.230000000000e-02
-2.386500060000e+00,-2.230000000000e-02
-2.386450060000e+00,-2.230000000000e-02
-2.386400060000e+00,-2.230000000000e-02
-2.386350060000e+00,-2.230000000000e-02
-2.386300060000e+00,-2.230000000000e-02
-2.386250060000e+00,-2.230000000000e-02
-2.386200060000e+00,-2.230000000000e-02
-2.386150060000e+00,-2.230000000000e-02
-2.386100060000e+00,-2.230000000000e-02
-2.386050060000e+00,-2.230000000000e-02
-2.386000060000e+00,-2.230000000000e-02
-2.385950060000e+00,-2.230000000000e-02
-2.385900060000e+00,-2.230000000000e-02
-2.385850060000e+00,-2.230000000000e-02
-2.385800060000e+00,-2.230000000000e-02
-2.385750060000e+00,-2.230000000000e-02
-2.385700060000e+00,-2.230000000000e-02
-2.385650060000e+00,-2.230000000000e-02
-2.385600060000e+00,-2.230000000000e-02
-2.385550060000e+00,-2.230000000000e-02
-2.385500060000e+00,-2.230000000000e-02
-2.385450060000e+00,-2.230000000000e-02
-2.385400060000e+00,-2.230000000000e-02
-2.385350060000e+00,-2.230000000000e-02
-2.385300060000e+00,-2.230000000000e-02
-2.385250060000e+00,-2.230000000000e-02
-2.385200060000e+00,-2.230000000000e-02
-2.385150060000e+00,-2.230000000000e-02
-2.385100060000e+00,-2.230000000000e-02
-2.385050060000e+00,3.595790000000e+00
-2.385000060000e+00,5.002825000000e+00
-2.384950060000e+00,5.404835000000e+00
-2.384900060000e+00,5.203830000000e+00
-2.384850060000e+00,5.404835000000e+00
-2.384800060000e+00,5.203830000000e+00
-2.384750060000e+00,5.404835000000e+00
-2.384700060000e+00,5.203830000000e+00
-2.384650060000e+00,5.404835000000e+00
-2.384600060000e+00,5.203830000000e+00
-2.384550060000e+00,5.404835000000e+00
-2.384500060000e+00,5.203830000000e+00
-2.384450060000e+00,5.404835000000e+00
-2.384400060000e+00,5.203830000000e+00
-2.384350060000e+00,5.404835000000e+00
-2.384300060000e+00,5.203830000000e+00
-2.384250060000e+00,5.404835000000e+00
-2.384200060000e+00,5.203830000000e+00
-2.384150060000e+00,5.404835000000e+00
-2.384100060000e+00,5.203830000000e+00
-2.384050060000e+00,5.404835000000e+00
-2.384000060000e+00,5.203830000000e+00
-2.383950060000e+00,5.404835000000e+00
-2.383900060000e+00,5.203830000000e+00
-2.383850060000e+00,5.404835000000e+00
-2.383800060000e+00,5.203830000000e+00
-2.383750060000e+00,5.404835000000e+00
-2.383700060000e+00,5.203830000000e+00
-2.383650060000e+00,5.404835000000e+00
-2.383600060000e+00,5.203830000000e+00
-2.383550060000e+00,3.797100000000e-01
-2.383500060000e+00,-2.230000000000e-02
-2.383450060000e+00,-2.230000000000e-02
-2.383400060000e+00,-2.230000000000e-02
-2.383350060000e+00,-2.230000000000e-02
-2.383300060000e+00,-2.230000000000e-02
-2.383250060000e+00,-2.230000000000e-02
-2.383200060000e+00,-2.230000000000e-02
-2.383150060000e+00,-2.230000000000e-02
-2.383100060000e+00,-2.230000000000e-02
-2.383050060000e+00,-2.230000000000e-02
-2.383000060000e+00,-2.230000000000e-02
-2.382950060000e+00,-2.230000000000e-02
-2.382900060000e+00,-2.230000000000e-02
-2.382850060000e+00,-2.230000000000e-02
-2.382800060000e+00,-2.230000000000e-02
-2.382750060000e+00,-2.230000000000e-02
-2.382700060000e+00,-2.230000000000e-02
-2.382650060000e+00,-2.230000000000e-02
-2.382600060000e+00,-2.230000000000e-02
-2.382550060000e+00,-2.230000000000e-02
-2.382500060000e+00,-2.230000000000e-02
-2.382450060000e+00,-2.230000000000e-02
-2.382400060000e+00,-2.230000000000e-02
-2.382350060000e+00,-2.230000000000e-02
-2.382300060000e+00,-2.230000000000e-02
-2.382250060000e+00,-2.230000000000e-02
-2.382200060000e+00,-2.230000000000e-02
-2.382150060000e+00,-2.230000000000e-02
-2.382100060000e+00,3.193780000000e+00
-2.382050060000e+00,5.002825000000e+00
-2.382000060000e+00,5.203830000000e+00
-2.381950060000e+00,5.404835000000e+00
-2.381900060000e+00,5.404835000000e+00
-2.381850060000e+00,5.404835000000e+00
-2.381800060000e+00,5.404835000000e+00
-2.381750060000e+00,5.404835000000e+00
-2.381700060000e+00,5.203830000000e+00
-2.381650060000e+00,5.404835000000e+00
-2.381600060000e+00,5.203830000000e+00
-2.381550060000e+00,5.404835000000e+00
-2.381500060000e+00,5.203830000000e+00
-2.381450060000e+00,5.404835000000e+00
-2.381400060000e+00,5.404835000000e+00
-2.381350060000e+00,5.404835000000e+00
-2.381300060000e+00,5.404835000000e+00
-2.381250060000e+00,5.404835000000e+00
-2.381200060000e+00,5.404835000000e+00
-2.381150060000e+00,5.404835000000e+00
-2.381100060000e+00,5.404835000000e+00
-2.381050060000e+00,5.404835000000e+00
-2.381000060000e+00,5.203830000000e+00
-2.380950060000e+00,5.404835000000e+00
-2.380900060000e+00,5.404835000000e+00
-2.380850060000e+00,5.404835000000e+00
-2.380800060000e+00,5.404835000000e+00
-2.380750060000e+00,5.404835000000e+00
-2.380700060000e+00,5.404835000000e+00
-2.380650060000e+00,3.997800000000e+00
-2.380600060000e+00,-2.230000000000e-02
-2.380550060000e+00,-2.230000000000e-02
-2.380500060000e+00,-2.230000000000e-02
-2.380450060000e+00,-2.230000000000e-02
-2.380400060000e+00,-2.230000000000e-02
-2.380350060000e+00,-2.230000000000e-02
-2.380300060000e+00,-2.230000000000e-02
-2.380250060000e+00,-2.230000000000e-02
-2.380200060000e+00,-2.230000000000e-02
-2.380150060000e+00,-2.230000000000e-02
-2.380100060000e+00,-2.230000000000e-02
-2.380050060000e+00,-2.230000000000e-02
-2.380000060000e+00,-2.230000000000e-02
-2.379950060000e+00,-2.230000000000e-02
-2.379900060000e+00,-2.230000000000e-02
-2.379850060000e+00,-2.230000000000e-02
-2.379800060000e+00,-2.230000000000e-02
-2.379750060000e+00,-2.230000000000e-02
-2.379700060000e+00,-2.230000000000e-02
-2.379650060000e+00,-2.230000000000e-02
-2.379600060000e+00,-2.230000000000e-02
-2.379550060000e+00,-2.230000000000e-02
-2.379500060000e+00,-2.230000000000e-02
-2.379450060000e+00,-2.230000000000e-02
-2.379400060000e+00,-2.230000000000e-02
-2.379350060000e+00,-2.230000000000e-02
-2.379300060000e+00,-2.230000000000e-02
-2.379250060000e+00,-2.230000000000e-02
-2.379200060000e+00,-2.230000000000e-02
-2.379150060000e+00,1.384735000000e+00
-2.379100060000e+00,4.801820000000e+00
-2.379050060000e+00,5.203830000000e+00
-2.379000060000e+00,5.203830000000e+00
-2.378950060000e+00,5.404835000000e+00
-2.378900060000e+00,5.203830000000e+00
-2.378850060000e+00,5.404835000000e+00
-2.378800060000e+00,5.404835000000e+00
-2.378750060000e+00,5.404835000000e+00
-2.378700060000e+00,5.404835000000e+00
-2.378650060000e+00,5.404835000000e+00
-2.378600060000e+00,5.404835000000e+00
-2.378550060000e+00,5.404835000000e+00
-2.378500060000e+00,5.404835000000e+00
-2.378450060000e+00,5.404835000000e+00
-2.378400060000e+00,5.404835000000e+00
-2.378350060000e+00,5.404835000000e+00
-2.378300060000e+00,5.404835000000e+00
-2.378250060000e+00,5.404835000000e+00
-2.378200060000e+00,5.404835000000e+00
-2.378150060000e+00,5.404835000000e+00
-2.378100060000e+00,5.404835000000e+00
-2.378050060000e+00,5.404835000000e+00
-2.378000060000e+00,5.404835000000e+00
-2.377950060000e+00,5.404835000000e+00
-2.377900060000e+00,5.404835000000e+00
-2.377850060000e+00,5.404835000000e+00
-2.377800060000e+00,5.203830000000e+00
-2.377750060000e+00,5.404835000000e+00
-2.377700060000e+00,5.404835000000e+00
-2.377650060000e+00,3.394785000000e+00
-2.377600060000e+00,-2.230000000000e-02
-2.377550060000e+00,-2.230000000000e-02
-2.377500060000e+00,-2.230000000000e-02
-2.377450060000e+00,-2.230000000000e-02
-2.377400060000e+00,-2.230000000000e-02
-2.377350060000e+00,-2.230000000000e-02
-2.377300060000e+00,-2.230000000000e-02
-2.377250060000e+00,-2.230000000000e-02
-2.377200060000e+00,-2.230000000000e-02
-2.377150060000e+00,-2.230000000000e-02
-2.377100060000e+00,-2.230000000000e-02
-2.377050060000e+00,-2.230000000000e-02
-2.377000060000e+00,-2.230000000000e-02
-2.376950060000e+00,-2.230000000000e-02
-2.376900060000e+00,-2.230000000000e-02
-2.376850060000e+00,-2.230000000000e-02
-2.376800060000e+00,-2.230000000000e-02
-2.376750060000e+00,-2.230000000000e-02
-2.376700060000e+00,-2.230000000000e-02
-2.376650060000e+00,-2.230000000000e-02
-2.376600060000e+00,-2.230000000000e-02
-2.376550060000e+00,-2.230000000000e-02
-2.376500060000e+00,-2.230000000000e-02
-2.376450060000e+00,-2.230000000000e-02
-2.376400060000e+00,-2.230000000000e-02
-2.376350060000e+00,-2.230000000000e-02
-2.376300060000e+00,-2.230000000000e-02
-2.376250060000e+00,-2.230000000000e-02
-2.376200060000e+00,-2.230000000000e-02
-2.376150060000e+00,4.399810000000e+00
-2.376100060000e+00,5.203830000000e+00
-2.376050060000e+00,5.203830000000e+00
-2.376000060000e+00,5.404835000000e+00
-2.375950060000e+00,5.404835000000e+00
-2.375900060000e+00,5.404835000000e+00
-2.375850060000e+00,5.404835000000e+00
-2.375800060000e+00,5.404835000000e+00
-2.375750060000e+00,5.203830000000e+00
-2.375700060000e+00,5.404835000000e+00
-2.375650060000e+00,5.203830000000e+00
-2.375600060000e+00,5.404835000000e+00
-2.375550060000e+00,5.404835000000e+00
-2.375500060000e+00,5.404835000000e+00
-2.375450060000e+00,5.404835000000e+00
-2.375400060000e+00,5.404835000000e+00
-2.375350060000e+00,5.203830000000e+00
-2.375300060000e+00,5.404835000000e+00
-2.375250060000e+00,5.203830000000e+00
-2.375200060000e+00,5.404835000000e+00
-2.375150060000e+00,5.203830000000e+00
-2.375100060000e+00,5.404835000000e+00
-2.375050060000e+00,5.203830000000e+00
-2.375000060000e+00,5.404835000000e+00
-2.374950060000e+00,5.203830000000e+00
-2.374900060000e+00,5.404835000000e+00
-2.374850060000e+00,5.203830000000e+00
-2.374800060000e+00,5.404835000000e+00
-2.374750060000e+00,5.203830000000e+00
-2.374700060000e+00,3.193780000000e+00
-2.374650060000e+00,-2.230000000000e-02
-2.374600060000e+00,-2.230000000000e-02
-2.374550060000e+00,-2.230000000000e-02
-2.374500060000e+00,-2.230000000000e-02
-2.374450060000e+00,-2.230000000000e-02
-2.374400060000e+00,-2.230000000000e-02
-2.374350060000e+00,-2.230000000000e-02
-2.374300060000e+00,-2.230000000000e-02
-2.374250060000e+00,-2.230000000000e-02
-2.374200060000e+00,-2.230000000000e-02
-2.374150060000e+00,-2.230000000000e-02
-2.374100060000e+00,-2.230000000000e-02
-2.374050060000e+00,-2.230000000000e-02
-2.374000060000e+00,-2.230000000000e-02
-2.373950060000e+00,-2.230000000000e-02
-2.373900060000e+00,-2.230000000000e-02
-2.373850060000e+00,-2.230000000000e-02
-2.373800060000e+00,-2.230000000000e-02
-2.373750060000e+00,-2.230000000000e-02
-2.373700060000e+00,-2.230000000000e-02
-2.373650060000e+00,-2.230000000000e-02
-2.373600060000e+00,-2.230000000000e-02
-2.373550060000e+00,-2.230000000000e-02
-2.373500060000e+00,-2.230000000000e-02
-2.373450060000e+00,-2.230000000000e-02
-2.373400060000e+00,-2.230000000000e-02
-2.373350060000e+00,-2.230000000000e-02
-2.373300060000e+00,-2.230000000000e-02
-2.373250060000e+00,-2.230000000000e-02
-2.373200060000e+00,5.807150000000e-01
-2.373150060000e+00,4.600815000000e+00
-2.373100060000e+00,5.203830000000e+00
-2.373050060000e+00,5.203830000000e+00
-2.373000060000e+00,5.404835000000e+00
-2.372950060000e+00,5.203830000000e+00
-2.372900060000e+00,5.404835000000e+00
-2.372850060000e+00,5.203830000000e+00
-2.372800060000e+00,5.404835000000e+00
-2.372750060000e+00,5.203830000000e+00
-2.372700060000e+00,5.404835000000e+00
-2.372650060000e+00,5.203830000000e+00
-2.372600060000e+00,5.404835000000e+00
-2.372550060000e+00,5.203830000000e+00
-2.372500060000e+00,5.404835000000e+00
-2.372450060000e+00,5.203830000000e+00
-2.372400060000e+00,5.404835000000e+00
-2.372350060000e+00,5.203830000000e+00
-2.372300060000e+00,5.404835000000e+00
-2.372250060000e+00,5.203830000000e+00
-2.372200060000e+00,5.404835000000e+00
-2.372150060000e+00,5.203830000000e+00
-2.372100060000e+00,5.404835000000e+00
-2.372050060000e+00,5.203830000000e+00
-2.372000060000e+00,5.404835000000e+00
-2.371950060000e+00,5.203830000000e+00
-2.371900060000e+00,5.404835000000e+00
-2.371850060000e+00,5.203830000000e+00
-2.371800060000e+00,5.404835000000e+00
-2.371750060000e+00,5.203830000000e+00
-2.371700060000e+00,3.997800000000e+00
-2.371650060000e+00,-2.230000000000e-02
-2.371600060000e+00,-2.230000000000e-02
-2.371550060000e+00,-2.230000000000e-02
-2.371500060000e+00,-2.230000000000e-02
-2.371450060000e+00,-2.230000000000e-02
-2.371400060000e+00,-2.230000000000e-02
-2.371350060000e+00,-2.230000000000e-02
-2.371300060000e+00,-2.230000000000e-02
-2.371250060000e+00,-2.230000000000e-02
-2.371200060000e+00,-2.230000000000e-02
-2.371150060000e+00,-2.230000000000e-02
-2.371100060000e+00,-2.230000000000e-02
-2.371050060000e+00,-2.230000000000e-02
-2.371000060000e+00,-2.230000000000e-02
-2.370950060000e+00,-2.230000000000e-02
-2.370900060000e+00,-2.230000000000e-02
-2.370850060000e+00,-2.230000000000e-02
-2.370800060000e+00,-2.230000000000e-02
-2.370750060000e+00,-2.230000000000e-02
-2.370700060000e+00,-2.230000000000e-02
-2.370650060000e+00,-2.230000000000e-02
-2.370600060000e+00,-2.230000000000e-02
-2.370550060000e+00,-2.230000000000e-02
-2.370500060000e+00,-2.230000000000e-02
-2.370450060000e+00,-2.230000000000e-02
-2.370400060000e+00,-2.230000000000e-02
-2.370350060000e+00,-2.230000000000e-02
-2.370300060000e+00,-2.230000000000e-02
-2.370250060000e+00,-2.230000000000e-02
-2.370200060000e+00,4.198805000000e+00
-2.370150060000e+00,5.002825000000e+00
-2.370100060000e+00,5.404835000000e+00
-2.370050060000e+00,5.203830000000e+00
-2.370000060000e+00,5.404835000000e+00
-2.369950060000e+00,5.404835000000e+00
-2.369900060000e+00,5.404835000000e+00
-2.369850060000e+00,5.404835000000e+00
-2.369800060000e+00,5.404835000000e+00
-2.369750060000e+00,5.203830000000e+00
-2.369700060000e+00,5.404835000000e+00
-2.369650060000e+00,5.203830000000e+00
-2.369600060000e+00,5.404835000000e+00
-2.369550060000e+00,5.404835000000e+00
-2.369500060000e+00,5.404835000000e+00
-2.369450060000e+00,5.404835000000e+00
-2.369400060000e+00,5.404835000000e+00
-2.369350060000e+00,5.404835000000e+00
-2.369300060000e+00,5.404835000000e+00
-2.369250060000e+00,5.404835000000e+00
-2.369200060000e+00,5.404835000000e+00
-2.369150060000e+00,5.203830000000e+00
-2.369100060000e+00,5.404835000000e+00
-2.369050060000e+00,5.404835000000e+00
-2.369000060000e+00,5.404835000000e+00
-2.368950060000e+00,5.404835000000e+00
-2.368900060000e+00,5.404835000000e+00
-2.368850060000e+00,5.404835000000e+00
-2.368800060000e+00,5.404835000000e+00
-2.368750060000e+00,3.193780000000e+00
-2.368700060000e+00,-2.230000000000e-02
-2.368650060000e+00,-2.230000000000e-02
-2.368600060000e+00,-2.230000000000e-02
-2.368550060000e+00,-2.230000000000e-02
-2.368500060000e+00,-2.230000000000e-02
-2.368450060000e+00,-2.230000000000e-02
-2.368400060000e+00,-2.230000000000e-02
-2.368350060000e+00,-2.230000000000e-02
-2.368300060000e+00,-2.230000000000e-02
-2.368250060000e+00,-2.230000000000e-02
-2.368200060000e+00,-2.230000000000e-02
-2.368150060000e+00,-2.230000000000e-02
-2.368100060000e+00,-2.230000000000e-02
-2.368050060000e+00,-2.230000000000e-02
-2.368000060000e+00,-2.230000000000e-02
-2.367950060000e+00,-2.230000000000e-02
-2.367900060000e+00,-2.230000000000e-02
-2.367850060000e+00,-2.230000000000e-02
-2.367800060000e+00,-2.230000000000e-02
-2.367750060000e+00,-2.230000000000e-02
-2.367700060000e+00,-2.230000000000e-02
-2.367650060000e+00,-2.230000000000e-02
-2.367600060000e+00,-2.230000000000e-02
-2.367550060000e+00,-2.230000000000e-02
-2.367500060000e+00,-2.230000000000e-02
-2.367450060000e+00,-2.230000000000e-02
-2.367400060000e+00,-2.230000000000e-02
-2.367350060000e+00,-2.230000000000e-02
-2.367300060000e+00,-2.230000000000e-02
-2.367250060000e+00,1.384735000000e+00
-2.367200060000e+00,4.801820000000e+00
-2.367150060000e+00,5.203830000000e+00
-2.367100060000e+00,5.404835000000e+00
-2.367050060000e+00,5.203830000000e+00
-2.367000060000e+00,5.404835000000e+00
-2.366950060000e+00,5.404835000000e+00
-2.366900060000e+00,5.404835000000e+00
-2.366850060000e+00,5.404835000000e+00
-2.366800060000e+00,5.404835000000e+00
-2.366750060000e+00,5.404835000000e+00
-2.366700060000e+00,5.404835000000e+00
-2.366650060000e+00,5.404835000000e+00
-2.366600060000e+00,5.404835000000e+00
-2.366550060000e+00,5.203830000000e+00
-2.366500060000e+00,5.404835000000e+00
-2.366450060000e+00,5.404835000000e+00
-2.366400060000e+00,5.404835000000e+00
-2.366350060000e+00,5.404835000000e+00
-2.366300060000e+00,5.404835000000e+00
-2.366250060000e+00,5.404835000000e+00
-2.366200060000e+00,5.404835000000e+00
-2.366150060000e+00,5.404835000000e+00
-2.366100060000e+00,5.404835000000e+00
-2.366050060000e+00,5.404835000000e+00
-2.366000060000e+00,5.404835000000e+00
-2.365950060000e+00,5.404835000000e+00
-2.365900060000e+00,5.404835000000e+00
-2.365850060000e+00,5.404835000000e+00
-2.365800060000e+00,5.404835000000e+00
-2.365750060000e+00,4.600815000000e+00
-2.365700060000e+00,-2.230000000000e-02
-2.365650060000e+00,-2.230000000000e-02
-2.365600060000e+00,-2.230000000000e-02
-2.365550060000e+00,-2.230000000000e-02
-2.365500060000e+00,-2.230000000000e-02
-2.365450060000e+00,-2.230000000000e-02
-2.365400060000e+00,-2.230000000000e-02
-2.365350060000e+00,-2.230000000000e-02
-2.365300060000e+00,-2.230000000000e-02
-2.365250060000e+00,-2.230000000000e-02
-2.365200060000e+00,-2.230000000000e-02
-2.365150060000e+00,-2.230000000000e-02
-2.365100060000e+00,-2.230000000000e-02
-2.365050060000e+00,-2.230000000000e-02
-2.365000060000e+00,-2.230000000000e-02
-2.364950060000e+00,-2.230000000000e-02
-2.364900060000e+00,-2.230000000000e-02
-2.364850060000e+00,-2.230000000000e-02
-2.364800060000e+00,-2.230000000000e-02
-2.364750060000e+00,-2.230000000000e-02
-2.364700060000e+00,-2.230000000000e-02
-2.364650060000e+00,-2.230000000000e-02
-2.364600060000e+00,-2.230000000000e-02
-2.364550060000e+00,-2.230000000000e-02
-2.364500060000e+00,-2.230000000000e-02
-2.364450060000e+00,-2.230000000000e-02
-2.364400060000e+00,-2.230000000000e-02
-2.364350060000e+00,-2.230000000000e-02
-2.364300060000e+00,-2.230000000000e-02
-2.364250060000e+00,2.590765000000e+00
-2.364200060000e+00,5.002825000000e+00
-2.364150060000e+00,5.203830000000e+00
-2.364100060000e+00,5.203830000000e+00
-2.364050060000e+00,5.404835000000e+00
-2.364000060000e+00,5.404835000000e+00
-2.363950060000e+00,5.404835000000e+00
-2.363900060000e+00,5.404835000000e+00
-2.363850060000e+00,5.203830000000e+00
-2.363800060000e+00,5.404835000000e+00
-2.363750060000e+00,5.203830000000e+00
-2.363700060000e+00,5.404835000000e+00
-2.363650060000e+00,5.404835000000e+00
-2.363600060000e+00,5.404835000000e+00
-2.363550060000e+00,5.404835000000e+00
-2.363500060000e+00,5.404835000000e+00
-2.363450060000e+00,5.404835000000e+00
-2.363400060000e+00,5.404835000000e+00
-2.363350060000e+00,5.404835000000e+00
-2.363300060000e+00,5.404835000000e+00
-2.363250060000e+00,5.404835000000e+00
-2.363200060000e+00,5.404835000000e+00
-2.363150060000e+00,5.404835000000e+00
-2.363100060000e+00,5.404835000000e+00
-2.363050060000e+00,5.404835000000e+00
-2.363000060000e+00,5.404835000000e+00
-2.362950060000e+00,5.404835000000e+00
-2.362900060000e+00,5.404835000000e+00
-2.362850060000e+00,5.404835000000e+00
-2.362800060000e+00,5.404835000000e+00
-2.362750060000e+00,1.787050000000e-01
-2.362700060000e+00,-2.230000000000e-02
-2.362650060000e+00,-2.230000000000e-02
-2.362600060000e+00,-2.230000000000e-02
-2.362550060000e+00,-2.230000000000e-02
-2.362500060000e+00,-2.230000000000e-02
-2.362450060000e+00,-2.230000000000e-02
-2.362400060000e+00,-2.230000000000e-02
-2.362350060000e+00,-2.230000000000e-02
-2.362300060000e+00,-2.230000000000e-02
-2.362250060000e+00,-2.230000000000e-02
-2.362200060000e+00,-2.230000000000e-02
-2.362150060000e+00,-2.230000000000e-02
-2.362100060000e+00,-2.230000000000e-02
-2.362050060000e+00,-2.230000000000e-02
-2.362000060000e+00,-2.230000000000e-02
-2.361950060000e+00,-2.230000000000e-02
-2.361900060000e+00,-2.230000000000e-02
-2.361850060000e+00,-2.230000000000e-02
-2.361800060000e+00,-2.230000000000e-02
-2.361750060000e+00,-2.230000000000e-02
-2.361700060000e+00,-2.230000000000e-02
-2.361650060000e+00,-2.230000000000e-02
-2.361600060000e+00,-2.230000000000e-02
-2.361550060000e+00,-2.230000000000e-02
-2.361500060000e+00,-2.230000000000e-02
-2.361450060000e+00,-2.230000000000e-02
-2.361400060000e+00,-2.230000000000e-02
-2.361350060000e+00,-2.230000000000e-02
-2.361300060000e+00,-2.230000000000e-02
-2.361250060000e+00,2.188755000000e+00
-2.361200060000e+00,4.801820000000e+00
-2.361150060000e+00,5.203830000000e+00
-2.361100060000e+00,5.203830000000e+00
-2.361050060000e+00,5.404835000000e+00
-2.361000060000e+00,5.203830000000e+00
-2.360950060000e+00,5.404835000000e+00
-2.360900060000e+00,5.203830000000e+00
-2.360850060000e+00,5.404835000000e+00
-2.360800060000e+00,5.203830000000e+00
-2.360750060000e+00,5.404835000000e+00
-2.360700060000e+00,5.203830000000e+00
-2.360650060000e+00,5.404835000000e+00
-2.360600060000e+00,5.203830000000e+00
-2.360550060000e+00,5.404835000000e+00
-2.360500060000e+00,5.203830000000e+00
-2.360450060000e+00,5.404835000000e+00
-2.360400060000e+00,5.203830000000e+00
-2.360350060000e+00,5.404835000000e+00
-2.360300060000e+00,5.203830000000e+00
-2.360250060000e+00,5.404835000000e+00
-2.360200060000e+00,5.203830000000e+00
-2.360150060000e+00,5.404835000000e+00
-2.360100060000e+00,5.203830000000e+00
-2.360050060000e+00,5.404835000000e+00
-2.360000060000e+00,5.203830000000e+00
-2.359950060000e+00,5.404835000000e+00
-2.359900060000e+00,5.203830000000e+00
-2.359850060000e+00,5.404835000000e+00
-2.359800060000e+00,5.203830000000e+00
-2.359750060000e+00,2.590765000000e+00
-2.359700060000e+00,-2.230000000000e-02
-2.359650060000e+00,-2.230000000000e-02
-2.359600060000e+00,-2.230000000000e-02
-2.359550060000e+00,-2.230000000000e-02
-2.359500060000e+00,-2.230000000000e-02
-2.359450060000e+00,-2.230000000000e-02
-2.359400060000e+00,-2.230000000000e-02
-2.359350060000e+00,-2.230000000000e-02
-2.359300060000e+00,-2.230000000000e-02
-2.359250060000e+00,-2.230000000000e-02
-2.359200060000e+00,-2.230000000000e-02
-2.359150060000e+00,-2.230000000000e-02
-2.359100060000e+00,-2.230000000000e-02
-2.359050060000e+00,-2.230000000000e-02
-2.359000060000e+00,-2.230000000000e-02
-2.358950060000e+00,-2.230000000000e-02
-2.358900060000e+00,-2.230000000000e-02
-2.358850060000e+00,-2.230000000000e-02
-2.358800060000e+00,-2.230000000000e-02
-2.358750060000e+00,-2.230000000000e-02
-2.358700060000e+00,-2.230000000000e-02
-2.358650060000e+00,-2.230000000000e-02
-2.358600060000e+00,-2.230000000000e-02
-2.358550060000e+00,-2.230000000000e-02
-2.358500060000e+00,-2.230000000000e-02
-2.358450060000e+00,-2.230000000000e-02
-2.358400060000e+00,-2.230000000000e-02
-2.358350060000e+00,-2.230000000000e-02
-2.358300060000e+00,7.817200000000e-01
-2.358250060000e+00,4.801820000000e+00
-2.358200060000e+00,5.002825000000e+00
-2.358150060000e+00,5.404835000000e+00
-2.358100060000e+00,5.203830000000e+00
-2.358050060000e+00,5.404835000000e+00
-2.358000060000e+00,5.203830000000e+00
-2.357950060000e+00,5.404835000000e+00
-2.357900060000e+00,5.203830000000e+00
-2.357850060000e+00,5.404835000000e+00
-2.357800060000e+00,5.203830000000e+00
-2.357750060000e+00,5.404835000000e+00
-2.357700060000e+00,5.404835000000e+00
-2.357650060000e+00,5.404835000000e+00
-2.357600060000e+00,5.404835000000e+00
-2.357550060000e+00,5.404835000000e+00
-2.357500060000e+00,5.404835000000e+00
-2.357450060000e+00,5.404835000000e+00
-2.357400060000e+00,5.203830000000e+00
-2.357350060000e+00,5.404835000000e+00
-2.357300060000e+00,5.404835000000e+00
-2.357250060000e+00,5.404835000000e+00
